632,95,11.7986,011.7986
632,112,9.40069,09.40069
632,155,19.7722,019.7722
632,161,18.5361,018.5361
632,190,16.6915,016.6915
632,196,18.5012,018.5012
632,263,14.0764,014.0764
632,299,17.3951,017.3951
632,393,7.6,07.6
632,403,7.90933,07.90933
632,419,18.8867,018.8867
632,430,19.2598,019.2598
632,432,14.4688,014.4688
632,434,14.1693,014.1693
632,449,17.8059,017.8059
632,457,10.0413,010.0413
632,460,10.3521,010.3521
632,610,13.5585,013.5585
632,620,17.4539,017.4539
632,636,16.2857,016.2857
632,644,12.5452,012.5452
632,658,5.24874,05.24874
632,673,10.4107,010.4107
632,681,11.0303,011.0303
632,682,13.9069,013.9069
632,764,17.1979,017.1979
632,765,10.5802,010.5802
633,0,5.27381,05.27381
633,78,6.08952,06.08952
633,81,14.8283,014.8283
633,109,18.5207,018.5207
633,192,12.0602,012.0602
633,279,14.5638,014.5638
633,303,16.4102,016.4102
633,305,12.6873,012.6873
633,377,15.2985,015.2985
633,428,6.34054,06.34054
633,429,7.01549,07.01549
633,441,16.4468,016.4468
633,444,16.2208,016.2208
633,462,26.3682,1.7050216.7336
633,562,10.4019,010.4019
633,596,16.5466,016.5466
633,656,17.0419,017.0419
633,688,4.87379,04.87379
633,694,13.2417,013.2417
633,699,17.3738,017.3738
633,722,16.6472,016.6472
633,749,17.9922,017.9922
634,11,41.5453,3.396614.5612
634,27,92.2936,015.3823
634,180,32.8926,2.4808218.0452
634,199,37.9766,3.1618214.1779
634,246,43.6433,3.5065114.6765
634,312,43.9318,3.6688419.3019
634,317,77.3619,1.0088113.8068
634,390,50.8814,3.6343914.5376
634,423,31.1641,2.5898614.0292
634,438,94.7018,015.7836
634,528,91.3915,3.8753419.6565
634,547,52.6504,4.2781518.1632
634,625,23.7017,03.95028
634,693,83.5527,1.6515.4901
634,695,59.4694,4.6157818.8066
634,719,36.6435,2.8257911.4763
634,725,73.799,0.80372913.017
634,774,43.958,2.4324610.5117
635,44,62.5317,4.0188116.3506
635,85,24.6404,2.0173411.6718
635,86,17.9174,017.9174
635,127,27.5007,1.7743317.4802
635,168,56.9605,4.2104516.8851
635,170,11.3548,011.3548
635,216,23.1759,1.637046.54971
635,221,15.8943,1.299467.55813
635,302,18.4078,018.4078
635,342,12.0287,012.0287
635,350,34.5635,2.489899.96101
635,401,25.1804,1.901513.7923
635,425,65.6604,4.0092316.5921
635,475,15.9729,015.9729
635,506,21.9508,1.723177.06891
635,548,9.09295,09.09295
635,647,27.5918,2.2708212.8689
635,650,67.0668,3.8563216.3634
635,659,19.8247,019.8247
635,664,19.8197,019.8197
635,668,38.9995,3.2774315.8315
635,675,51.5767,3.8848215.6421
635,732,13.7565,013.7565
636,1,19.3347,019.3347
636,9,14.9171,014.9171
636,12,13.5811,013.5811
636,62,11.9429,011.9429
636,95,9.32436,09.32436
636,112,11.3823,011.3823
636,161,4.01086,04.01086
636,316,19.8818,019.8818
636,351,15.3608,015.3608
636,383,17.919,017.919
636,393,10.9253,010.9253
636,399,17.8169,017.8169
636,403,19.8065,019.8065
636,432,1.91005,01.91005
636,434,7.19029,07.19029
636,449,14.7991,014.7991
636,569,9.32371,09.32371
636,588,19.2106,019.2106
636,610,10.0057,010.0057
636,632,16.2857,016.2857
636,658,12.2655,012.2655
636,660,10.6163,010.6163
636,673,18.127,018.127
636,676,19.9609,019.9609
636,706,16.9533,016.9533
636,765,6.34614,06.34614
637,20,5.78185,05.78185
637,21,55.0005,4.4043918.3699
637,35,65.2659,2.9136614.2769
637,52,18.5439,018.5439
637,71,18.4995,018.4995
637,88,16.912,016.912
637,181,17.1037,017.1037
637,186,14.5506,014.5506
637,210,4.298,0.104383.76075
637,239,13.4743,013.4743
637,268,17.9479,017.9479
637,335,12.8866,012.8866
637,375,16.4653,016.4653
637,417,42.4314,2.2913210.0256
637,431,8.48477,08.48477
637,439,8.25659,08.25659
637,477,1.88954,01.88954
637,488,13.1277,013.1277
637,493,4.70392,04.70392
637,500,41.748,3.4117819.874
637,537,9.135,09.135
637,595,19.5045,019.5045
637,677,3.08454,03.08454
637,715,17.2938,017.2938
637,758,45.6502,2.5615310.9943
637,770,12.1575,012.1575
638,32,13.0231,013.0231
638,128,17.1753,017.1753
638,157,14.2159,014.2159
638,203,2.70767,02.70767
638,205,15.8868,015.8868
638,208,13.7318,013.7318
638,249,15.7558,015.7558
638,327,4.29739,04.29739
638,360,8.80958,08.80958
638,427,7.45062,07.45062
638,445,8.28192,08.28192
638,448,17.7795,017.7795
638,454,10.2718,010.2718
638,480,4.53029,04.53029
638,499,5.17248,05.17248
638,532,9.59017,09.59017
638,575,10.4612,010.4612
638,607,16.9226,016.9226
638,614,19.7117,019.7117
638,618,13.9218,013.9218
638,654,19.9513,019.9513
638,711,11.8974,011.8974
638,737,13.8092,013.8092
639,3,64.6112,0.83508211.5238
639,19,84.0126,014.0021
639,84,67.7671,2.4469913.9334
639,100,27.8156,04.63593
639,104,92.1538,015.359
639,130,79.8281,013.3047
639,206,115.41,019.235
639,254,15.1066,1.208535.03554
639,452,9.19048,01.53175
639,522,68.7668,0.31396311.7302
639,544,92.3024,2.9322518.4323
639,550,66.0312,2.4587813.6831
639,661,75.1898,012.5316
639,670,64.7859,3.0932214.521
640,151,43.5242,3.5481715.1389
640,209,72.3643,1.5825313.5846
640,215,115.722,019.2871
640,252,7.95087,01.32514
640,267,84.6199,014.1033
640,285,111.837,018.6395
640,287,48.3086,08.05143
640,291,76.7157,1.0760613.7665
640,300,85.9904,1.418715.6466
640,320,89.5468,1.3237816.1369
640,339,66.6726,3.2865915.1329
640,341,58.7214,1.0769310.7979
640,440,70.6854,1.4119313.122
640,469,23.5836,1.9051311.5511
640,470,57.7716,09.6286
640,517,92.6186,3.8595919.8127
640,560,8.80053,01.46675
640,685,30.5253,2.3469516.3153
640,690,36.1981,2.7566319.6073
640,703,46.7568,0.1094977.88535
640,751,64.1185,010.6864
640,754,26.658,2.0195414.5407
640,771,97.605,016.2675
641,40,80.403,1.7534215.0882
641,142,72.9211,0.48278812.5726
641,150,102.867,0.21793317.3285
641,247,21.6132,03.6022
641,278,65.987,0.3903711.3352
641,738,74.7571,012.4595
641,757,94.623,0.29660616.0224
642,14,92.1432,3.2903718.8934
642,80,80.0527,4.6366819.6102
642,126,32.8172,2.6867911.5468
642,202,22.981,03.83016
642,207,57.458,09.57633
642,230,22.7123,03.78538
642,248,89.8509,1.6702416.546
642,362,88.3871,3.9804319.3929
642,406,18.9647,1.3431511.1557
642,450,91.0796,2.8111218.0812
642,479,100.02,0.90468517.4676
642,510,60.3089,010.0515
642,516,91.6922,1.789616.9763
642,742,96.5337,1.264917.2344
643,11,12.1744,012.1744
643,24,67.0425,3.3238415.2524
643,30,10.3057,010.3057
643,54,13.2889,013.2889
643,69,5.12644,05.12644
643,129,9.68957,09.68957
643,159,18.8712,018.8712
643,180,14.8743,014.8743
643,199,12.9548,012.9548
643,200,19.8076,019.8076
643,217,17.57,017.57
643,246,16.7774,016.7774
643,312,7.43799,07.43799
643,408,13.1212,013.1212
643,423,14.9327,014.9327
643,541,13.2628,013.2628
643,574,0.41536,00.41536
643,596,19.5183,019.5183
643,656,19.7551,019.7551
643,719,15.1278,015.1278
643,749,18.9756,018.9756
643,762,11.6408,011.6408
643,766,14.7869,0.67692111.1678
644,41,2.29581,02.29581
644,43,11.8816,011.8816
644,196,18.0709,018.0709
644,263,12.0703,012.0703
644,283,12.275,012.275
644,393,19.7246,019.7246
644,403,11.6715,011.6715
644,404,19.5004,019.5004
644,419,16.4535,016.4535
644,430,10.722,010.722
644,457,10.4177,010.4177
644,460,8.24594,08.24594
644,530,16.4919,016.4919
644,594,12.1678,012.1678
644,620,16.2829,016.2829
644,632,12.5452,012.5452
644,658,17.4924,017.4924
644,673,18.623,018.623
644,681,10.0149,010.0149
644,682,14.8407,014.8407
644,734,15.6284,015.6284
644,764,5.09794,05.09794
645,36,69.7217,2.7716914.7078
645,42,12.7006,012.7006
645,45,49.0878,4.0294117.402
645,60,16.9373,016.9373
645,67,68.5338,1.6835313.0763
645,87,6.81692,06.81692
645,93,14.1182,014.1182
645,105,2.92747,02.92747
645,119,19.3623,019.3623
645,123,7.23641,07.23641
645,163,8.51399,08.51399
645,244,14.811,014.811
645,262,15.222,015.222
645,277,35.2339,2.7333218.5837
645,313,19.1913,019.1913
645,321,16.621,016.621
645,332,32.2966,1.507177.17701
645,346,16.7367,016.7367
645,354,46.3934,3.8931618.2762
645,376,30.5625,0.9780016.11251
645,396,25.8939,1.5435417.3298
645,407,13.0086,013.0086
645,412,2.5963,02.5963
645,467,18.3482,018.3482
645,502,5.64306,05.64306
645,505,15.7376,015.7376
645,529,31.3915,2.1072319.3599
645,573,34.2494,1.670427.74058
645,580,9.04782,09.04782
645,581,2.16613,02.16613
645,587,15.8689,015.8689
645,590,17.6516,017.6516
645,629,52.8313,4.2013717.408
645,662,16.6366,0.19905415.6283
645,696,12.2836,012.2836
646,17,15.5085,0.83624210.9472
646,116,60.201,3.6222915.0759
646,138,18.2071,018.2071
646,147,13.2304,013.2304
646,178,10.3105,0.2534599.00537
646,197,12.8105,012.8105
646,228,15.2615,0.73594411.3048
646,235,11.5867,0.8525316.54899
646,265,36.2877,2.805819.2352
646,314,4.1505,04.1505
646,331,20.087,1.68447.85126
646,334,88.9742,4.000519.511
646,359,13.1836,013.1836
646,387,18.7791,018.7791
646,466,13.8414,013.8414
646,487,11.6892,0.10620911.153
646,534,10.7967,010.7967
646,552,13.9458,013.9458
646,657,15.582,015.582
646,678,14.4829,014.4829
646,691,78.9395,4.1292318.3775
646,704,36.2781,3.0387815.6197
646,716,5.87143,05.87143
646,761,14.8302,014.8302
647,44,30.7849,2.5170914.6354
647,89,42.8636,3.5931816.7027
647,127,4.66435,04.66435
647,177,15.9897,015.9897
647,216,23.2457,1.801397.33347
647,221,66.4268,3.0116414.6089
647,270,12.1781,012.1781
647,302,7.41656,07.41656
647,349,17.5239,017.5239
647,350,65.6087,3.1591814.7536
647,357,17.0759,017.0759
647,363,38.7997,3.0714319.7912
647,425,7.92934,07.92934
647,492,15.4173,015.4173
647,506,43.7505,2.6250310.9376
647,548,68.6998,4.7247318.947
647,635,27.5918,2.2708212.8689
647,650,14.6273,0.29967413.093
647,655,10.3762,010.3762
647,707,16.0762,016.0762
648,26,11.896,011.896
648,56,19.0134,019.0134
648,96,10.7975,010.7975
648,122,6.44816,06.44816
648,134,12.0454,012.0454
648,135,88.8919,2.8019417.7226
648,167,17.6132,1.2316110.4865
648,222,16.531,016.531
648,236,15.3262,015.3262
648,542,33.8575,2.5485418.6216
648,543,18.6353,018.6353
648,593,17.846,017.846
648,616,27.804,1.8979816.9106
648,621,14.7,0.2715813.3132
648,674,26.7854,1.9029215.7087
648,721,16.7751,016.7751
649,70,58.1777,2.8400113.1532
649,121,18.8323,1.550958.76473
649,211,30.6126,2.5197914.2713
649,242,47.0193,3.948418.7009
649,274,29.8582,2.1736617.0764
649,293,33.5229,2.769112.1253
649,315,27.3223,1.8322316.864
649,319,33.9926,2.8070315.6801
649,324,2.88398,02.88398
649,325,37.5539,3.1394514.3351
649,371,21.7502,1.5338912.8466
649,378,33.4535,2.8091713.3008
649,509,65.5408,2.2883713.3661
649,535,26.9523,0.309534.76934
649,536,22.567,1.8674610.3319
649,561,40.7521,3.3221814.1746
649,577,39.437,3.3141615.999
649,612,30.8312,0.5592955.66287
649,663,47.6948,4.0076619.7024
649,724,41.147,3.4470615.9445
650,44,2.0369,02.0369
650,127,15.455,015.455
650,170,45.9545,3.8514217.8712
650,177,13.0204,013.0204
650,216,42.8492,2.6923511.0305
650,221,51.1329,2.2542711.1379
650,225,15.7697,015.7697
650,270,19.3886,019.3886
650,349,18.6454,018.6454
650,350,35.0981,2.145498.87538
650,357,11.7279,011.7279
650,425,6.80498,06.80498
650,506,44.1289,1.79899.37739
650,548,45.5595,3.6527315.2538
650,635,67.0668,3.8563216.3634
650,647,14.6273,0.29967413.093
650,776,17.0512,0.48695814.5289
651,53,24.3636,1.794157.19102
651,56,13.4138,013.4138
651,134,15.6072,015.6072
651,148,11.3927,011.3927
651,158,43.8578,3.4883614.4559
651,198,15.7754,015.7754
651,222,14.1968,014.1968
651,238,4.52519,04.52519
651,250,12.7009,012.7009
651,256,16.2289,016.2289
651,257,17.7949,017.7949
651,380,80.8788,4.1874318.7427
651,413,27.24,1.539076.58407
651,589,14.4023,014.4023
651,621,10.5775,010.5775
651,628,16.7204,016.7204
651,721,6.93113,06.93113
652,42,10.2206,010.2206
652,60,18.1366,018.1366
652,87,16.7552,016.7552
652,105,19.6431,019.6431
652,153,71.2069,3.8630616.8621
652,163,13.877,013.877
652,188,86.1744,2.1739616.5089
652,244,16.6881,016.6881
652,262,17.2983,017.2983
652,304,52.2785,3.3970313.7788
652,313,19.5293,019.5293
652,346,12.7565,012.7565
652,379,12.0554,0.880496.87027
652,385,35.6265,1.276217.31065
652,396,21.6687,0.86653217.0908
652,407,9.72595,09.72595
652,412,19.7389,019.7389
652,455,7.36187,0.5258482.10339
652,467,10.2186,010.2186
652,481,54.7768,1.9462511.2179
652,484,30.0063,2.4566514.2135
652,502,19.1692,019.1692
652,580,14.7735,014.7735
652,662,18.4218,0.19900417.4152
652,705,51.2908,3.8653215.5659
652,727,81.9792,2.2037415.8669
652,735,24.5245,1.507216.22262
653,28,42.9362,3.6016818.2428
653,83,38.6113,2.7154410.8667
653,107,62.0661,3.7940115.6949
653,131,37.8789,2.250639.41498
653,168,74.7894,4.3217918.2974
653,170,18.2899,018.2899
653,213,41.8026,3.4979816.0591
653,245,7.39438,07.39438
653,251,55.623,4.4045418.1844
653,272,46.0837,3.3813513.5462
653,284,52.3717,4.1851317.419
653,336,35.8784,2.9149417.3394
653,356,53.6336,3.5108614.2135
653,401,60.0552,4.0849916.4074
653,411,2.4771,02.4771
653,453,7.77176,07.77176
653,501,7.61381,07.61381
653,521,21.6619,1.767887.55649
653,538,52.9211,3.0870413.0154
653,563,61.267,4.6985919.0356
653,579,8.88102,08.88102
653,668,54.3138,3.6089114.5594
653,675,80.8643,4.4293119.2391
653,708,33.6654,2.6232810.7117
653,717,15.5368,015.5368
653,732,16.3164,0.23960115.0988
653,772,8.56462,08.56462
654,32,12.5295,012.5295
654,128,10.5512,010.5512
654,146,4.47403,04.47403
654,193,18.1261,018.1261
654,203,18.2899,018.2899
654,205,10.6039,010.6039
654,223,11.6176,011.6176
654,249,13.7807,013.7807
654,327,16.1855,016.1855
654,445,12.3056,012.3056
654,448,15.2372,015.2372
654,480,17.1327,017.1327
654,489,14.9604,014.9604
654,499,15.9014,015.9014
654,614,11.311,011.311
654,638,19.9513,019.9513
655,6,18.8003,0.53766916.015
655,89,14.3994,0.36133812.5374
655,110,11.3034,011.3034
655,127,5.76488,05.76488
655,177,15.1734,015.1734
655,216,33.666,2.6173217.6979
655,270,3.99323,03.99323
655,302,6.07518,06.07518
655,348,17.2883,017.2883
655,349,12.5466,012.5466
655,357,17.5533,017.5533
655,363,15.8058,0.83325611.2755
655,425,13.4131,013.4131
655,492,6.74356,06.74356
655,520,13.8364,013.8364
655,602,10.6582,010.6582
655,647,10.3762,010.3762
655,697,43.4807,3.6357516.622
655,707,15.6825,1.04999.69264
655,746,15.8666,015.8666
656,24,49.6006,4.0176316.9823
656,78,17.2967,017.2967
656,81,4.5283,04.5283
656,129,18.9005,018.9005
656,159,11.5693,011.5693
656,200,13.6131,013.6131
656,201,60.8094,4.5928118.5072
656,279,9.11341,09.11341
656,322,33.4182,2.7485411.9175
656,409,17.5819,017.5819
656,441,15.7866,015.7866
656,444,4.0722,04.0722
656,462,15.8096,1.112579.35669
656,541,13.0223,013.0223
656,562,12.6315,012.6315
656,574,19.8618,019.8618
656,591,68.5609,4.9362119.7473
656,596,3.80555,03.80555
656,633,17.0419,017.0419
656,643,19.7551,019.7551
656,688,13.0204,013.0204
656,722,13.2862,013.2862
656,749,7.75705,07.75705
656,766,20.4661,0.10030919.9621
657,116,51.479,4.3000919.554
657,178,10.3791,010.3791
657,225,11.7022,011.7022
657,226,16.886,016.886
657,235,22.8999,1.1143916.9023
657,265,14.4447,014.4447
657,314,13.363,013.363
657,331,23.7606,1.3500416.3354
657,336,29.1561,2.0188817.5139
657,359,5.86464,05.86464
657,368,19.2817,019.2817
657,466,3.38271,03.38271
657,476,11.3559,011.3559
657,534,7.44829,07.44829
657,646,15.582,015.582
657,678,6.95782,06.95782
657,716,19.2681,019.2681
657,717,19.4545,019.4545
658,12,16.6779,016.6779
658,41,15.5286,015.5286
658,72,19.6357,019.6357
658,95,6.55045,06.55045
658,112,4.30638,04.30638
658,133,19.1939,019.1939
658,155,16.9281,016.9281
658,161,15.2512,015.2512
658,190,14.3102,014.3102
658,196,19.117,019.117
658,263,16.1117,016.1117
658,299,16.2049,016.2049
658,351,19.161,019.161
658,393,2.35394,02.35394
658,395,18.3331,018.3331
658,403,12.3266,012.3266
658,432,10.6661,010.6661
658,434,12.388,012.388
658,449,18.1065,018.1065
658,457,14.8098,014.8098
658,460,15.4363,015.4363
658,569,18.2197,018.2197
658,610,8.33232,08.33232
658,632,5.24874,05.24874
658,636,12.2655,012.2655
658,644,17.4924,017.4924
658,673,7.99059,07.99059
658,681,13.5333,013.5333
658,682,14.7594,014.7594
658,765,7.87695,07.87695
659,85,49.5865,4.0464417.2928
659,86,5.59414,05.59414
659,102,41.1162,3.4463516.0071
659,168,58.8323,4.4803118.1022
659,307,40.3417,3.1931713.1789
659,328,5.31014,05.31014
659,342,8.62621,08.62621
659,353,10.3724,010.3724
659,443,27.5379,1.6522718.3586
659,475,3.85401,03.85401
659,525,13.6941,013.6941
659,531,16.4208,016.4208
659,635,19.8247,019.8247
659,664,17.9683,1.2770910.5331
659,675,53.4039,4.1922817.1979
659,720,41.5534,3.48716.3695
660,1,12.1204,012.1204
660,9,7.07666,07.07666
660,39,19.8486,019.8486
660,62,2.97374,02.97374
660,95,19.7791,019.7791
660,108,11.8402,011.8402
660,161,7.45328,07.45328
660,232,18.0997,018.0997
660,240,16.9374,016.9374
660,311,16.1397,016.1397
660,383,12.1051,012.1051
660,432,11.9842,011.9842
660,434,12.7056,012.7056
660,449,16.5577,016.5577
660,471,16.908,016.908
660,472,16.0773,016.0773
660,490,17.4078,017.4078
660,569,8.26413,08.26413
660,588,14.0767,014.0767
660,636,10.6163,010.6163
660,706,15.2691,015.2691
660,765,15.3966,015.3966
661,3,8.7602,0.5044635.97918
661,19,16.6988,02.78313
661,84,10.3588,0.6101986.98096
661,100,47.3934,07.89891
661,130,89.1442,3.2835818.4209
661,206,53.5302,4.1230816.7356
661,248,53.0464,1.4674610.3175
661,254,95.2442,1.6047917.365
661,452,81.8473,013.6412
661,479,80.8595,013.4766
661,510,82.7885,3.1369417.2344
661,516,33.7523,2.249049.06779
661,522,81.6279,2.9900316.8439
661,550,82.484,3.0278217.0297
661,598,50.1374,2.5230811.4772
661,639,75.1898,012.5316
661,742,60.3089,010.0515
662,42,14.9594,014.9594
662,87,10.6448,0.2061569.59087
662,105,14.1551,0.20051313.1367
662,119,23.0013,1.707412.8686
662,123,11.0663,0.20828510.0022
662,163,13.6897,0.12216713.0731
662,244,1.73873,0.117031.06999
662,255,70.5982,2.8232214.9181
662,262,1.45376,0.103840.415361
662,277,21.3658,0.44607619.0807
662,286,65.1759,0.65133911.4405
662,321,16.204,0.42703813.9994
662,332,39.7434,3.2885318.2023
662,346,6.79035,0.3708934.76338
662,385,28.9504,2.0456217.0678
662,396,10.7102,01.78503
662,407,14.5884,014.5884
662,412,15.3902,0.20227114.3642
662,447,47.9379,07.98965
662,455,20.8548,0.76737316.8249
662,467,10.1297,0.4770347.5717
662,473,54.11,3.1534413.3008
662,484,31.7772,1.603317.28228
662,502,10.996,0.1976869.9872
662,505,14.7749,0.8703339.95703
662,529,20.9635,0.42875718.7684
662,558,72.9394,3.5681416.5045
662,580,16.8725,0.12222416.2567
662,581,17.6496,0.20153816.6294
662,587,14.5284,1.166254.87667
662,645,16.6366,0.19905415.6283
662,652,18.4218,0.19900417.4152
662,696,14.8314,0.2690513.4581
663,58,18.021,018.021
663,90,13.1843,013.1843
663,121,16.0207,016.0207
663,160,6.41341,06.41341
663,198,14.3318,014.3318
663,257,11.2572,011.2572
663,274,10.3023,010.3023
663,293,43.5282,3.6551617.3064
663,308,19.9353,019.9353
663,315,18.6411,018.6411
663,325,9.32303,09.32303
663,371,27.2578,2.2904511.0079
663,372,19.0277,019.0277
663,381,5.65212,05.65212
663,415,18.2191,018.2191
663,422,1.98388,01.98388
663,468,8.93051,08.93051
663,514,10.9106,010.9106
663,561,13.0775,0.8410438.33166
663,577,5.14628,05.14628
663,589,14.9452,014.9452
663,627,15.6492,015.6492
663,649,47.6948,4.0076619.7024
663,726,15.4217,015.4217
663,763,23.7158,0.78371219.6269
663,768,11.7466,011.7466
664,86,11.8812,0.9926635.20635
664,89,93.0869,3.7275119.6777
664,144,90.8245,2.3131817.4256
664,307,43.4681,2.5395410.6999
664,328,23.0383,1.8894310.8595
664,342,14.0608,014.0608
664,353,37.5874,2.9506612.1044
664,443,24.8459,2.018878.57128
664,475,16.3258,1.0608410.3237
664,485,96.1426,3.6062419.9608
664,565,79.8595,3.3946317.1895
664,635,19.8197,019.8197
664,659,17.9683,1.2770910.5331
664,700,99.0303,1.872718.2703
664,720,23.7259,1.556166.29692
665,38,73.1738,2.0732814.2925
665,92,70.7614,3.1042715.388
665,120,69.6029,2.6378714.4903
665,143,85.7586,014.2931
665,149,41.1035,06.85058
665,156,64.2638,4.927519.9615
665,185,20.6603,03.44338
665,258,71.0758,1.7261313.5382
665,343,56.2013,1.7830411.22
665,352,104.156,2.283619.5593
665,365,34.1974,05.69957
665,456,37.6816,06.28026
665,464,92.228,2.9819218.486
665,483,30.4213,0.6736655.72024
665,503,47.7218,2.748111.653
665,508,44.7437,2.8475511.6191
665,511,30.9244,05.15407
665,551,11.2359,01.87265
665,553,69.1533,1.8589613.3845
665,585,78.6822,3.1858816.6867
665,623,57.8268,2.0142711.7864
665,624,56.1918,09.3653
665,686,61.913,010.3188
665,728,61.2406,3.1994214.249
665,736,75.3351,3.4269416.5875
665,745,90.8229,3.1526918.4966
665,756,38.436,06.406
666,8,46.9296,3.9423518.7993
666,75,12.6873,012.6873
666,173,41.5087,3.4737215.9569
666,219,27.3694,1.8485916.7949
666,227,13.288,013.288
666,275,18.8162,1.0289613.1918
666,280,43.2097,3.2401813.0315
666,294,31.5552,1.756747.56898
666,296,6.91568,0.4724184.20365
666,301,26.5477,2.209399.89231
666,369,13.2573,013.2573
666,370,28.6182,2.403211.9914
666,387,62.8818,4.3317.3613
666,435,43.1246,3.6233817.8563
666,604,50.645,4.2172518.9223
666,631,9.69266,09.69266
666,741,9.98462,09.98462
666,759,21.9989,1.020024.87711
666,775,15.5361,015.5361
667,29,54.9022,09.15037
